          longitude:	mean abs: 1.97740594e+01	max abs: 3.07020187e+01
      longitude ETA:	mean abs: 1.97740094e+01	max abs: 3.07033710e+01
       longitude_av:	mean abs: 1.97848016e+01	max abs: 3.05876732e+01
   longitude_av ETA:	mean abs: 1.97847625e+01	max abs: 3.05888042e+01
           latitude:	mean abs: 3.48925750e+01	max abs: 5.04721565e+01
       latitude ETA:	mean abs: 3.48925312e+01	max abs: 5.04734116e+01
        latitude_av:	mean abs: 3.49040125e+01	max abs: 5.04243546e+01
    latitude_av ETA:	mean abs: 3.49039750e+01	max abs: 5.04254761e+01
             height:	mean abs: 4.84618156e+01	max abs: 1.31529022e+02
         height ETA:	mean abs: 4.85209281e+01	max abs: 1.31316452e+02
          height_av:	mean abs: 4.86866125e+01	max abs: 1.26583130e+02
      height_av ETA:	mean abs: 4.87390250e+01	max abs: 1.26399139e+02
                 pv:	mean abs: 2.25662422e+00	max abs: 3.21795273e+01
             pv ETA:	mean abs: 2.24790234e+00	max abs: 3.22219543e+01
              pv_av:	mean abs: 2.23525391e+00	max abs: 3.22249832e+01
          pv_av ETA:	mean abs: 2.22549160e+00	max abs: 3.22536697e+01
                 qv:	mean abs: 3.93889465e-03	max abs: 7.79772364e-03
             qv ETA:	mean abs: 3.93881683e-03	max abs: 7.79843284e-03
              qv_av:	mean abs: 3.92801132e-03	max abs: 7.75149744e-03
          qv_av ETA:	mean abs: 3.92791710e-03	max abs: 7.75184669e-03
                rho:	mean abs: 1.22830195e+00	max abs: 1.35756600e+00
            rho ETA:	mean abs: 1.22826748e+00	max abs: 1.35788083e+00
             rho_av:	mean abs: 1.22791484e+00	max abs: 1.35774088e+00
         rho_av ETA:	mean abs: 1.22787881e+00	max abs: 1.35802841e+00
        temperature:	mean abs: 2.77977625e+02	max abs: 2.87984100e+02
    temperature ETA:	mean abs: 2.77983450e+02	max abs: 2.87999176e+02
     temperature_av:	mean abs: 2.78092275e+02	max abs: 2.87902893e+02
 temperature_av ETA:	mean abs: 2.78098300e+02	max abs: 2.87902832e+02
                 pr:	mean abs: 9.81952768e+04	max abs: 1.04051203e+05
             pr ETA:	mean abs: 9.81946432e+04	max abs: 1.04050156e+05
              pr_av:	mean abs: 9.82031680e+04	max abs: 1.03865078e+05
          pr_av ETA:	mean abs: 9.82025088e+04	max abs: 1.03864320e+05
               hmix:	mean abs: 3.74020600e+02	max abs: 1.81797595e+03
           hmix ETA:	mean abs: 3.74021400e+02	max abs: 1.81805615e+03
            hmix_av:	mean abs: 3.72722150e+02	max abs: 1.79257666e+03
        hmix_av ETA:	mean abs: 3.72722300e+02	max abs: 1.79256348e+03
                 tr:	mean abs: 1.12843584e+04	max abs: 1.57277559e+04
             tr ETA:	mean abs: 1.12843984e+04	max abs: 1.57281152e+04
              tr_av:	mean abs: 1.12753376e+04	max abs: 1.57058320e+04
          tr_av ETA:	mean abs: 1.12753728e+04	max abs: 1.57061426e+04
               topo:	mean abs: 3.23780175e+02	max abs: 1.12426550e+03
           topo ETA:	mean abs: 3.23776725e+02	max abs: 1.12414734e+03
            topo_av:	mean abs: 3.23853525e+02	max abs: 1.11385352e+03
        topo_av ETA:	mean abs: 3.23850750e+02	max abs: 1.11391516e+03
            mass001:	mean abs: 9.86679316e-05	max abs: 9.99999975e-05
        mass001 ETA:	mean abs: 9.85343039e-05	max abs: 9.99999975e-05
         mass_av001:	mean abs: 9.89422262e-05	max abs: 9.99999975e-05
     mass_av001 ETA:	mean abs: 9.88323808e-05	max abs: 9.99999975e-05
                  u:	mean abs: 2.09955117e+00	max abs: 7.07874727e+00
              u ETA:	mean abs: 2.10246602e+00	max abs: 7.08937645e+00
               u_av:	mean abs: 2.10358027e+00	max abs: 7.12824774e+00
           u_av ETA:	mean abs: 2.10650957e+00	max abs: 7.13932705e+00
                  v:	mean abs: 3.02053320e+00	max abs: 1.11122808e+01
              v ETA:	mean abs: 3.02394824e+00	max abs: 1.11222582e+01
               v_av:	mean abs: 3.05966094e+00	max abs: 1.12192640e+01
           v_av ETA:	mean abs: 3.06319102e+00	max abs: 1.12289562e+01
                  w:	mean abs: 2.97906446e-04	max abs: 3.80160334e-03
              w ETA:	mean abs: 2.97123909e-04	max abs: 3.79444822e-03
               w_av:	mean abs: 2.96450281e-04	max abs: 3.69339995e-03
           w_av ETA:	mean abs: 2.96099448e-04	max abs: 3.68712912e-03
           settling:	mean abs: 3.56945604e-05	max abs: 3.88661101e-05
       settling ETA:	mean abs: 3.56944025e-05	max abs: 3.88658809e-05
        settling_av:	mean abs: 3.56944948e-05	max abs: 3.88588523e-05
    settling_av ETA:	mean abs: 3.56943727e-05	max abs: 3.88586559e-05
         wetdepo001:	mean abs: 5.73900342e-07	max abs: 3.03990637e-05
     wetdepo001 ETA:	mean abs: 7.07873609e-07	max abs: 3.05098602e-05
         drydepo001:	mean abs: 7.58154877e-07	max abs: 4.87260877e-06
     drydepo001 ETA:	mean abs: 7.57810473e-07	max abs: 4.87258103e-06
 Concentrations:		mean abs: 4.52076849e-05	max abs: 3.61836259e-03
 Concentrations ETA:	mean abs: 4.51686803e-05	max abs: 3.61836259e-03
 WET deposition:		mean abs: 7.76642049e-05	max abs: 2.48293206e-02
 WET deposition ETA:	mean abs: 9.85958565e-05	max abs: 3.75747979e-02
 DRY deposition:		mean abs: 9.22456586e-05	max abs: 2.52001104e-03
 DRY deposition ETA:	mean abs: 9.22415807e-05	max abs: 2.52443482e-03
